Date,Description,Amount,Category
2024-03-26,FLIPKART,5262.97,Shopping
2023-07-10,MCDONALDS,435.74,Food
2023-04-08,PVR CINEMAS,1257.8,Entertainment
2023-08-20,NETFLIX SUB,750.77,Entertainment
2023-09-24,AMAZON INDIA,876.14,Shopping
2024-06-27,MYNTRA,1522.47,Shopping
2024-10-05,UNIQLO,4098.48,Shopping
2023-03-27,DISNEY+ HOTSTAR,799.56,Entertainment
2024-01-22,BLINKIT,1740.71,Food
2024-04-04,ACCENTURE PAYROLL,115962.74,Salary
2024-01-01,HOUSE RENT,20132.77,Rent
2023-12-01,AMAZON INDIA,908.02,Shopping
2024-05-23,MYNTRA,4024.99,Shopping
2024-07-14,DOMINOS PIZZA,538.95,Food
2024-04-14,SPOTIFY PREMIUM,994.36,Entertainment
2024-06-09,UPI/RENT TRANSFER,32491.42,Rent
2023-04-05,SPOTIFY PREMIUM,1246.96,Entertainment
2024-10-18,PVR CINEMAS,920.61,Entertainment
2024-07-04,IGL GAS BILL,1235.86,Utilities
2024-12-04,FLIPKART,6176.36,Shopping
2023-11-18,BESCOM BILL,2944.6,Utilities
2023-02-05,GROCERY STORE,1032.74,Food
2023-11-29,IGL GAS BILL,2529.65,Utilities
2024-06-16,UPI/KFC,1013.08,Food
2023-10-28,GROCERY STORE,1133.24,Food
2024-04-19,JIO FIBER,970.52,Utilities
2024-07-05,PPF TRANSFER,9668.33,Investment
2023-08-15,IGL GAS BILL,625.01,Utilities
2024-10-22,PVR CINEMAS,570.05,Entertainment
2024-10-16,GROCERY STORE,1616.95,Food
2024-11-25,UPI/ZOMATO,720.15,Food
2023-05-08,JIO FIBER,2430.53,Utilities
2024-11-01,STARBUCKS,1005.36,Food
2024-05-26,UPI/DECATHLON,625.07,Shopping
2023-02-05,GROCERY STORE,1349.95,Food
2023-07-08,UPI/KFC,2161.43,Food
2023-05-25,DOMINOS PIZZA,1350.37,Food
2024-04-05,DOMINOS PIZZA,362.81,Food
2023-05-02,BLINKIT,2068.16,Food
2024-04-23,ZERODHA BROKING,7323.5,Investment
2023-07-06,UPI/KFC,1780.11,Food
2024-10-07,UPI/KFC,1446.66,Food
2023-09-14,UPI/KFC,239.53,Food
2024-07-15,DISNEY+ HOTSTAR,1098.99,Entertainment
2024-04-29,BOOKMYSHOW,753.79,Entertainment
2024-10-04,IGL GAS BILL,2381.45,Utilities
2024-11-01,UPI/ZOMATO,2389.65,Food
2023-07-25,JIO FIBER,2718.59,Utilities
2023-02-25,UPI/DECATHLON,5792.6,Shopping
2023-11-17,FLIPKART,2801.23,Shopping
2023-10-20,MYNTRA,1997.24,Shopping
2023-11-26,ZARA,7925.52,Shopping
2024-04-08,AMAZON INDIA,7796.07,Shopping
2023-01-22,UNIQLO,7924.31,Shopping
2023-06-15,NETFLIX SUB,514.61,Entertainment
2024-02-12,UNIQLO,7204.7,Shopping
2024-09-26,BLINKIT,243.15,Food
2023-11-06,FLIPKART,820.81,Shopping
2024-09-23,CREDIT - SALARY,116924.26,Salary
2023-08-07,JIO FIBER,2694.65,Utilities
2023-04-19,AMAZON INDIA,7966.31,Shopping
2023-04-11,PVR CINEMAS,370.69,Entertainment
2023-01-30,NOBROKER RENT,22946.17,Rent
2024-02-10,STARBUCKS,2240.64,Food
2024-09-03,UPI/RENT TRANSFER,31510.79,Rent
2023-10-09,JIO FIBER,2778.86,Utilities
2024-06-05,NETFLIX SUB,314.63,Entertainment
2023-05-29,BLINKIT,1215.21,Food
2023-07-21,BLINKIT,1252.98,Food
2023-08-12,SALARY CREDIT - TCS,148750.82,Salary
2023-01-29,UNIQLO,7771.8,Shopping
2023-07-09,ZARA,1764.21,Shopping
2024-01-18,SPOTIFY PREMIUM,1161.81,Entertainment
2023-10-13,FLIPKART,1474.46,Shopping
2023-04-18,JIO FIBER,2147.63,Utilities
2024-04-24,IGL GAS BILL,1761.64,Utilities
2023-02-17,DOMINOS PIZZA,1429.96,Food
2023-07-21,BOOKMYSHOW,418.43,Entertainment
2024-07-24,GROWW SIP,7268.48,Investment
2023-12-09,SPOTIFY PREMIUM,864.39,Entertainment
2023-08-04,SPOTIFY PREMIUM,1233.46,Entertainment
2024-09-16,BESCOM BILL,1872.74,Utilities
2024-11-25,AIRTEL POSTPAID,565.41,Utilities
2024-04-19,NPS CONTRIBUTION,10845.25,Investment
2024-11-08,UPI/DECATHLON,5049.37,Shopping
2024-04-26,ZARA,1688.69,Shopping
2024-08-31,DISNEY+ HOTSTAR,1352.77,Entertainment
2024-12-02,NETFLIX SUB,306.52,Entertainment
2023-02-18,ZARA,3034.13,Shopping
2023-05-29,FLIPKART,7126.26,Shopping
2023-03-29,MCDONALDS,2123.07,Food
2024-05-12,SALARY CREDIT - TCS,83759.07,Salary
2024-01-20,JIO FIBER,2503.93,Utilities
2023-05-10,PVR CINEMAS,1121.86,Entertainment
2024-02-01,AMAZON INDIA,7743.82,Shopping
2023-08-05,UPI/SWIGGY,1757.5,Food
2024-01-16,DOMINOS PIZZA,777.09,Food
2024-10-28,AMAZON INDIA,3619.15,Shopping
2024-12-10,GROCERY STORE,704.48,Food
2023-07-27,PVR CINEMAS,352.44,Entertainment
2024-10-22,ACH DEBIT - HDFC HOME LOAN,42488.68,EMI
2024-12-05,UPI/ZOMATO,2158.52,Food
2024-03-07,AMAZON INDIA,1099.41,Shopping
2024-07-30,AMAZON INDIA,6275.38,Shopping
2023-09-20,AMAZON INDIA,5021.55,Shopping
2024-01-27,BLINKIT,1264.15,Food
2023-10-11,DOMINOS PIZZA,1770.12,Food
2023-12-29,ACCENTURE PAYROLL,126828.8,Salary
2023-09-11,NPS CONTRIBUTION,11870.13,Investment
2024-02-25,JIO FIBER,2366.59,Utilities
2024-08-28,DISNEY+ HOTSTAR,1087.12,Entertainment
2024-05-15,ACH DEBIT - HDFC HOME LOAN,28479.55,EMI
2024-01-23,SPOTIFY PREMIUM,478.07,Entertainment
2024-01-09,MYNTRA,5720.97,Shopping
2024-01-14,SBI HOME LOAN EMI,25925.45,EMI
2024-04-03,FLIPKART,7702.84,Shopping
2024-09-14,AIRTEL POSTPAID,1971.08,Utilities
2024-08-20,UNIQLO,5410.75,Shopping
2023-08-13,FLIPKART,5540.72,Shopping
2024-10-09,UPI/SWIGGY,2371.99,Food
2024-05-05,BOOKMYSHOW,1130.31,Entertainment
2024-09-27,IGL GAS BILL,717.57,Utilities
2023-07-13,ZARA,5929.38,Shopping
2024-12-02,UPI/SWIGGY,1913.6,Food
2023-09-23,DISNEY+ HOTSTAR,1410.98,Entertainment
2023-01-23,AIRTEL POSTPAID,1303.22,Utilities
2023-12-03,ZARA,4842.86,Shopping
2023-04-27,GROCERY STORE,482.65,Food
2024-03-09,BLINKIT,2094.91,Food
2023-07-31,BESCOM BILL,1554.17,Utilities
2024-03-22,BLINKIT,1865.74,Food
2024-04-30,UPI/ZOMATO,1289.63,Food
2023-02-20,UPI/ZOMATO,1590.31,Food
2024-08-04,AIRTEL POSTPAID,543.6,Utilities
2024-02-09,UPI/SWIGGY,293.61,Food
2023-09-07,UNIQLO,3490.81,Shopping
2023-01-29,GROWW SIP,19736.16,Investment
2023-11-18,ICICI CAR LOAN,40615.51,EMI
2024-09-17,SPOTIFY PREMIUM,708.34,Entertainment
2023-06-02,UPI/DECATHLON,6333.24,Shopping
2024-05-22,MCDONALDS,1093.42,Food
2024-02-16,ACCENTURE PAYROLL,140277.74,Salary
2023-11-08,IGL GAS BILL,1200.75,Utilities
2023-02-24,IGL GAS BILL,742.14,Utilities
2024-10-27,GROCERY STORE,1001.24,Food
2024-01-07,HOUSE RENT,21954.01,Rent
2024-11-14,UPI/ZOMATO,1075.06,Food
2024-08-29,NPS CONTRIBUTION,6769.4,Investment
2023-08-30,UNIQLO,2839.31,Shopping
2024-11-13,IGL GAS BILL,681.73,Utilities
2023-08-11,STARBUCKS,870.17,Food
2024-10-06,UNIQLO,3446.66,Shopping
2024-09-17,UPI/SWIGGY,1518.01,Food
2024-02-15,PVR CINEMAS,1219.07,Entertainment
2024-08-19,MYNTRA,3661.61,Shopping
2024-01-09,BLINKIT,2480.78,Food
2024-04-28,IGL GAS BILL,1006.0,Utilities
2024-05-31,UNIQLO,840.6,Shopping
2024-11-28,IGL GAS BILL,1873.34,Utilities
2023-04-20,NETFLIX SUB,1214.94,Entertainment
2024-02-14,INFOSYS SALARY,141209.07,Salary
2024-12-06,UNIQLO,6395.11,Shopping
2024-02-21,STARBUCKS,1635.72,Food
2023-08-18,UPI/KFC,424.53,Food
2023-06-08,BLINKIT,1026.88,Food
2024-12-19,IGL GAS BILL,1779.26,Utilities
2023-07-31,TO LANDLORD,16243.14,Rent
2024-07-29,BLINKIT,612.37,Food
2024-07-07,MCDONALDS,1964.13,Food
2023-06-02,ZERODHA BROKING,8217.92,Investment
2023-03-05,STARBUCKS,1738.04,Food
2023-04-06,NETFLIX SUB,1233.09,Entertainment
2023-04-17,STARBUCKS,1842.24,Food
2023-09-06,UPI/SWIGGY,1228.21,Food
2024-01-01,AIRTEL POSTPAID,1844.09,Utilities
2024-01-26,ICICI CAR LOAN,31708.57,EMI
2023-08-04,UPI/SWIGGY,2381.19,Food
2023-05-26,SPOTIFY PREMIUM,861.6,Entertainment
2023-01-04,HOUSE RENT,25202.4,Rent
2024-09-20,UPI/SWIGGY,1332.84,Food
2024-06-21,UNIQLO,7964.14,Shopping
2024-09-07,DISNEY+ HOTSTAR,751.84,Entertainment
2024-10-02,ZARA,2838.04,Shopping
2024-10-28,AMAZON INDIA,2968.94,Shopping
2023-01-13,NETFLIX SUB,944.17,Entertainment
2023-01-06,SPOTIFY PREMIUM,593.39,Entertainment
2024-11-17,DISNEY+ HOTSTAR,1275.16,Entertainment
2023-03-22,ZARA,4851.41,Shopping
2023-05-11,GROCERY STORE,2392.39,Food
2023-10-01,ACCENTURE PAYROLL,119746.48,Salary
2024-11-29,UPI/DECATHLON,847.9,Shopping
2023-08-09,UPI/DECATHLON,1199.01,Shopping
2024-03-12,JIO FIBER,795.21,Utilities
2023-06-18,ZARA,6309.34,Shopping
2023-02-23,DISNEY+ HOTSTAR,501.64,Entertainment
2023-09-19,BOOKMYSHOW,259.32,Entertainment
2024-08-21,PVR CINEMAS,1440.8,Entertainment
2023-06-25,GROWW SIP,19703.57,Investment
2023-04-11,UPI/DECATHLON,3559.25,Shopping
2024-06-18,UPI/SWIGGY,400.27,Food
2023-05-18,JIO FIBER,1125.5,Utilities
2024-02-19,UPI/SWIGGY,673.09,Food
2023-07-01,PPF TRANSFER,6903.63,Investment
2023-01-05,IGL GAS BILL,1940.32,Utilities
2023-04-18,UPI/DECATHLON,2194.03,Shopping
2023-05-18,BOOKMYSHOW,316.01,Entertainment
2023-11-30,SPOTIFY PREMIUM,1211.7,Entertainment
2024-08-29,UNIQLO,2245.17,Shopping
2023-08-31,JIO FIBER,1406.72,Utilities
2024-08-25,BOOKMYSHOW,1445.98,Entertainment
2023-07-09,MCDONALDS,179.31,Food
2023-03-08,UPI/KFC,338.7,Food
2024-03-12,GROCERY STORE,1638.59,Food
2024-02-02,GROCERY STORE,171.65,Food
2023-02-19,MCDONALDS,650.14,Food
2024-04-27,MCDONALDS,1661.41,Food
2024-05-12,BAJAJ FINSERV EMI,31456.01,EMI
2024-02-29,BLINKIT,2045.5,Food
2023-04-09,NOBROKER RENT,17127.13,Rent
2024-11-03,UPI/KFC,333.84,Food
2023-06-22,UPI/ZOMATO,1895.33,Food
2023-05-30,GROWW SIP,17588.47,Investment
2023-03-05,UPI/DECATHLON,4894.14,Shopping
2023-11-12,ZARA,803.91,Shopping
2023-05-04,UNIQLO,3278.03,Shopping
2024-11-14,NPS CONTRIBUTION,11161.75,Investment
2024-09-30,SPOTIFY PREMIUM,751.12,Entertainment
2023-01-15,PVR CINEMAS,1352.7,Entertainment
2023-01-02,MYNTRA,7458.52,Shopping
2023-02-16,BESCOM BILL,687.77,Utilities
2024-03-04,ZARA,4824.62,Shopping
2023-02-08,MYNTRA,2551.06,Shopping
2024-07-29,MCDONALDS,924.65,Food
2024-09-28,NOBROKER RENT,21541.91,Rent
2024-09-12,GROWW SIP,9240.29,Investment
2023-08-28,DOMINOS PIZZA,1763.17,Food
2023-08-07,MCDONALDS,1420.94,Food
2023-05-05,PVR CINEMAS,707.36,Entertainment
2024-05-14,STARBUCKS,1175.5,Food
2023-01-05,UPI/ZOMATO,1148.35,Food
2024-12-02,BLINKIT,2228.55,Food
2023-05-07,DOMINOS PIZZA,2352.54,Food
2023-04-12,PVR CINEMAS,1420.22,Entertainment
2024-03-19,BLINKIT,1498.37,Food
2023-05-20,UPI/SWIGGY,286.52,Food
2023-05-31,GROCERY STORE,1186.57,Food
2024-12-26,GROCERY STORE,1261.25,Food
2023-10-24,UPI/ZOMATO,469.22,Food
2024-10-16,AMAZON INDIA,1048.99,Shopping
2024-11-15,BOOKMYSHOW,1053.05,Entertainment
2023-03-31,BESCOM BILL,760.97,Utilities
2023-12-18,PVR CINEMAS,211.96,Entertainment
2024-02-23,GROCERY STORE,784.78,Food
2024-09-05,PVR CINEMAS,482.66,Entertainment
2023-04-14,UNIQLO,6057.63,Shopping
2024-06-23,UPI/KFC,977.18,Food
2024-06-08,GROCERY STORE,1388.98,Food
2024-07-29,PPF TRANSFER,6368.4,Investment
2024-10-04,UPI/ZOMATO,1573.52,Food
2024-11-19,DISNEY+ HOTSTAR,624.87,Entertainment
2024-05-25,BESCOM BILL,1439.82,Utilities
2024-02-21,UPI/KFC,1846.68,Food
2023-03-06,AIRTEL POSTPAID,1293.66,Utilities
2023-05-26,GROCERY STORE,1109.83,Food
2024-12-21,UPI/KFC,2475.94,Food
2023-12-03,SPOTIFY PREMIUM,699.84,Entertainment
2024-11-24,STARBUCKS,957.61,Food
2023-08-21,ZARA,5972.89,Shopping
2023-12-12,AIRTEL POSTPAID,2822.32,Utilities
2023-12-29,UPI/DECATHLON,2361.51,Shopping
2023-08-15,BOOKMYSHOW,950.71,Entertainment
2023-09-04,SPOTIFY PREMIUM,1349.65,Entertainment
2024-08-14,IGL GAS BILL,2708.5,Utilities
2024-08-26,ZERODHA BROKING,16936.94,Investment
2023-11-25,JIO FIBER,1940.34,Utilities
2023-10-03,UPI/DECATHLON,3976.75,Shopping
2024-07-11,NETFLIX SUB,851.97,Entertainment
2024-02-18,UPI/KFC,1117.48,Food
2024-11-09,UPI/DECATHLON,843.37,Shopping
2023-10-16,DISNEY+ HOTSTAR,306.88,Entertainment
2023-04-22,GROWW SIP,7946.44,Investment
2023-09-03,ZERODHA BROKING,14782.17,Investment
2023-05-11,SPOTIFY PREMIUM,1056.42,Entertainment
2023-02-20,ZARA,6710.8,Shopping
2024-01-28,STARBUCKS,525.38,Food
2023-02-18,HOUSE RENT,24382.67,Rent
2023-09-20,AIRTEL POSTPAID,1402.74,Utilities
2024-09-27,GROWW SIP,12462.05,Investment
2023-09-08,UPI/KFC,1402.64,Food
2023-07-20,ZARA,5249.69,Shopping
2024-11-04,FLIPKART,6421.26,Shopping
2024-10-15,DISNEY+ HOTSTAR,288.02,Entertainment
2024-09-28,BLINKIT,1413.41,Food
2023-12-23,UPI/ZOMATO,1195.41,Food
2024-07-13,ACCENTURE PAYROLL,139438.47,Salary
2024-12-28,UPI/SWIGGY,716.37,Food
2023-06-29,PVR CINEMAS,1018.62,Entertainment
2023-12-24,UPI/KFC,2070.52,Food
2024-09-09,UPI/SWIGGY,914.77,Food
2024-01-15,PPF TRANSFER,8636.52,Investment
2023-10-30,UNIQLO,7927.78,Shopping
2024-08-23,PPF TRANSFER,14948.49,Investment
2023-03-13,SALARY CREDIT - TCS,90878.45,Salary
2023-06-20,BAJAJ FINSERV EMI,39355.59,EMI
2023-01-17,SPOTIFY PREMIUM,919.42,Entertainment
2023-08-18,MCDONALDS,859.6,Food
2023-01-24,DISNEY+ HOTSTAR,915.62,Entertainment
2024-06-11,UPI/ZOMATO,726.25,Food
2023-01-05,AMAZON INDIA,1569.75,Shopping
2024-10-29,GROCERY STORE,1336.65,Food
2024-06-25,GROCERY STORE,1584.48,Food
2024-08-17,BOOKMYSHOW,433.73,Entertainment
2023-02-15,BLINKIT,1502.0,Food
2024-11-30,UPI/SWIGGY,972.23,Food
2023-12-15,PPF TRANSFER,6663.84,Investment
2024-05-06,STARBUCKS,1461.41,Food
2024-03-15,UNIQLO,1573.14,Shopping
2024-05-18,GROWW SIP,18384.28,Investment
2023-11-25,MYNTRA,535.73,Shopping
2023-12-27,MYNTRA,6184.97,Shopping
2023-09-13,UPI/SWIGGY,1251.87,Food
2024-05-04,UNIQLO,2965.02,Shopping
2024-01-23,MYNTRA,4568.91,Shopping
2023-04-02,MYNTRA,4362.36,Shopping
2024-09-21,ZERODHA BROKING,6225.22,Investment
2024-01-10,MCDONALDS,565.86,Food
2024-11-04,STARBUCKS,299.79,Food
2024-01-17,SPOTIFY PREMIUM,594.07,Entertainment
2023-04-22,ZARA,5769.04,Shopping
2023-10-07,UPI/DECATHLON,4329.0,Shopping
2024-05-07,FLIPKART,4764.37,Shopping
2024-08-30,GROCERY STORE,1958.72,Food
2024-06-04,GROCERY STORE,446.77,Food
2023-12-07,AMAZON INDIA,3139.74,Shopping
2023-02-22,DOMINOS PIZZA,1944.55,Food
2023-10-01,UPI/DECATHLON,2370.49,Shopping
2024-05-05,UPI/RENT TRANSFER,33943.51,Rent
2024-11-14,UPI/SWIGGY,311.18,Food
2023-11-29,UPI/SWIGGY,613.46,Food
2024-08-12,BOOKMYSHOW,588.37,Entertainment
2023-09-05,PPF TRANSFER,16173.48,Investment
2023-10-10,ICICI CAR LOAN,44727.0,EMI
2024-01-29,GROWW SIP,13379.3,Investment
2024-09-06,UNIQLO,7511.64,Shopping
2024-12-29,BLINKIT,1387.27,Food
2024-01-27,SPOTIFY PREMIUM,371.59,Entertainment
2024-11-16,DOMINOS PIZZA,2468.91,Food
2024-06-03,UPI/KFC,808.67,Food
2023-06-18,GROCERY STORE,313.04,Food
2023-04-18,UNIQLO,2143.41,Shopping
2024-04-14,UPI/ZOMATO,575.5,Food
2024-04-24,PVR CINEMAS,447.75,Entertainment
2024-04-18,UPI/KFC,1797.96,Food
2023-12-16,DISNEY+ HOTSTAR,1201.82,Entertainment
2024-04-28,UPI/SWIGGY,1192.59,Food
2024-01-30,UPI/DECATHLON,7941.19,Shopping
2023-01-09,JIO FIBER,1889.01,Utilities
2023-05-14,AMAZON INDIA,4072.55,Shopping
2024-09-25,UPI/ZOMATO,443.69,Food
2023-04-07,JIO FIBER,1774.47,Utilities
2023-01-18,AMAZON INDIA,1797.83,Shopping
2023-01-15,AIRTEL POSTPAID,2828.97,Utilities
2024-08-22,UPI/DECATHLON,2541.3,Shopping
2024-01-20,IGL GAS BILL,1970.98,Utilities
2023-07-17,BLINKIT,2129.72,Food
2024-06-23,BAJAJ FINSERV EMI,42272.62,EMI
2024-03-30,UPI/KFC,2469.31,Food
2024-04-20,BAJAJ FINSERV EMI,44330.97,EMI
2023-05-10,BAJAJ FINSERV EMI,33691.95,EMI
2024-09-22,DOMINOS PIZZA,777.0,Food
2023-08-11,BLINKIT,1346.08,Food
2024-03-21,SPOTIFY PREMIUM,901.23,Entertainment
2023-02-14,ZARA,2171.39,Shopping
2024-01-16,PVR CINEMAS,345.45,Entertainment
2023-01-07,STARBUCKS,1427.22,Food
2023-03-11,DOMINOS PIZZA,1150.37,Food
2023-05-18,UNIQLO,4707.7,Shopping
2023-02-22,BLINKIT,1742.37,Food
2024-06-07,JIO FIBER,2478.62,Utilities
2024-05-10,MYNTRA,6988.06,Shopping
2023-03-18,DOMINOS PIZZA,511.39,Food
2023-06-05,DISNEY+ HOTSTAR,278.79,Entertainment
2023-07-06,ZARA,3449.02,Shopping
2024-10-11,FLIPKART,2766.94,Shopping
2023-12-12,UNIQLO,609.24,Shopping
2024-09-26,BLINKIT,537.09,Food
2024-08-15,IGL GAS BILL,657.29,Utilities
2024-07-04,NPS CONTRIBUTION,11606.79,Investment
2024-12-05,UPI/KFC,174.69,Food
2024-08-26,GROWW SIP,7333.86,Investment
2023-08-26,UPI/SWIGGY,364.39,Food
2024-10-17,FLIPKART,4828.71,Shopping
2024-08-02,MCDONALDS,1975.05,Food
2024-06-27,SPOTIFY PREMIUM,1226.22,Entertainment
2023-10-15,BOOKMYSHOW,1171.74,Entertainment
2023-03-01,PVR CINEMAS,1022.51,Entertainment
2023-03-28,UPI/ZOMATO,1373.05,Food
2024-07-27,AMAZON INDIA,6055.56,Shopping
2024-03-12,MYNTRA,734.74,Shopping
2024-12-30,MCDONALDS,566.5,Food
2024-12-15,BAJAJ FINSERV EMI,31664.72,EMI
2023-02-02,UPI/DECATHLON,6964.63,Shopping
2023-06-10,UNIQLO,1147.17,Shopping
2023-04-02,BAJAJ FINSERV EMI,29418.12,EMI
2024-09-03,MYNTRA,5953.96,Shopping
2024-01-22,AMAZON INDIA,1127.69,Shopping
2024-10-11,PVR CINEMAS,1478.4,Entertainment
2023-04-10,BLINKIT,1832.14,Food
2024-12-04,JIO FIBER,502.78,Utilities
2024-10-03,UPI/KFC,1617.47,Food
2023-04-08,ZERODHA BROKING,11140.15,Investment
2024-04-21,MCDONALDS,2103.37,Food
2023-03-31,JIO FIBER,879.02,Utilities
2023-06-19,DOMINOS PIZZA,2072.54,Food
2024-03-13,AIRTEL POSTPAID,1005.74,Utilities
2023-06-30,AIRTEL POSTPAID,2638.96,Utilities
2024-10-02,GROCERY STORE,668.57,Food
2023-12-16,UPI/ZOMATO,998.56,Food
2024-05-13,GROCERY STORE,1247.15,Food
2024-03-17,STARBUCKS,486.46,Food
2023-10-27,UNIQLO,1430.96,Shopping
2024-01-23,ZARA,3118.68,Shopping
2024-08-02,JIO FIBER,1753.17,Utilities
2024-04-18,UPI/DECATHLON,3101.73,Shopping
2024-07-03,AMAZON INDIA,7338.97,Shopping
2023-09-03,UPI/KFC,1524.61,Food
2024-11-28,STARBUCKS,1826.07,Food
2024-04-06,SPOTIFY PREMIUM,681.98,Entertainment
2023-11-10,NETFLIX SUB,234.85,Entertainment
2024-08-22,UPI/ZOMATO,863.49,Food
2024-05-22,MCDONALDS,858.17,Food
2024-12-10,DISNEY+ HOTSTAR,633.99,Entertainment
2024-11-03,DOMINOS PIZZA,1419.75,Food
2023-09-18,GROCERY STORE,2093.79,Food
2024-07-16,MCDONALDS,2009.19,Food
2023-12-01,UNIQLO,3302.5,Shopping
2024-08-06,UPI/ZOMATO,383.55,Food
2023-02-09,UPI/SWIGGY,1625.84,Food
2024-08-21,UPI/KFC,1300.23,Food
2023-08-19,STARBUCKS,947.45,Food
2024-06-22,IGL GAS BILL,578.18,Utilities
2023-08-01,GROCERY STORE,1190.75,Food
2024-01-05,UNIQLO,6687.04,Shopping
2023-12-24,MCDONALDS,453.43,Food
2023-07-08,DISNEY+ HOTSTAR,792.17,Entertainment
2023-03-16,PVR CINEMAS,351.64,Entertainment
2023-02-01,NPS CONTRIBUTION,19190.7,Investment
2023-02-13,HOUSE RENT,21129.43,Rent
2023-12-14,SPOTIFY PREMIUM,446.23,Entertainment
2024-05-15,MCDONALDS,550.23,Food
2024-11-17,ZARA,6580.38,Shopping
2024-10-10,ZARA,3688.77,Shopping
2024-03-03,MCDONALDS,2327.55,Food
2024-11-23,PVR CINEMAS,1246.46,Entertainment
2024-07-10,GROCERY STORE,1410.09,Food
2023-09-13,UNIQLO,4813.51,Shopping
2023-05-15,GROCERY STORE,2263.5,Food
2023-02-24,STARBUCKS,894.39,Food
2024-04-29,AIRTEL POSTPAID,1655.75,Utilities
2023-03-29,BOOKMYSHOW,902.58,Entertainment
2024-02-14,DISNEY+ HOTSTAR,891.23,Entertainment
2023-01-06,STARBUCKS,2066.29,Food
2023-10-06,PVR CINEMAS,206.74,Entertainment
2024-02-08,ZARA,1000.54,Shopping
2023-10-31,DOMINOS PIZZA,809.71,Food
2024-09-15,IGL GAS BILL,1640.59,Utilities
2023-02-12,UPI/DECATHLON,7684.65,Shopping
2024-04-03,MYNTRA,3826.37,Shopping
2023-02-27,UPI/ZOMATO,684.73,Food
2023-10-21,BLINKIT,1457.14,Food
2024-03-07,UPI/DECATHLON,3602.65,Shopping
2024-10-23,UPI/DECATHLON,7746.12,Shopping
2023-01-21,PVR CINEMAS,356.67,Entertainment
2024-06-05,IGL GAS BILL,2808.9,Utilities
2023-03-01,MCDONALDS,1162.8,Food
2023-12-01,GROCERY STORE,384.94,Food
2023-01-03,MCDONALDS,542.85,Food
2024-05-11,IGL GAS BILL,778.0,Utilities
2023-04-09,UPI/ZOMATO,1031.66,Food
2023-08-04,PVR CINEMAS,578.11,Entertainment
2023-06-06,ACH DEBIT - HDFC HOME LOAN,40329.8,EMI
2024-09-24,BESCOM BILL,1867.57,Utilities
2023-02-04,UPI/KFC,1393.95,Food
2024-03-31,FLIPKART,7923.43,Shopping
2023-04-20,AIRTEL POSTPAID,2412.99,Utilities
2024-09-30,BESCOM BILL,1361.56,Utilities
2023-11-24,BLINKIT,1833.07,Food
2023-04-18,GROCERY STORE,252.33,Food
2024-12-29,UPI/SWIGGY,550.02,Food
2024-10-28,ACCENTURE PAYROLL,149568.88,Salary
2023-12-08,FLIPKART,6620.56,Shopping
2024-08-15,MCDONALDS,823.66,Food
2023-01-06,DOMINOS PIZZA,1905.1,Food
2023-10-06,DISNEY+ HOTSTAR,1151.14,Entertainment
2023-02-27,MYNTRA,5224.42,Shopping
2023-03-02,PPF TRANSFER,8546.73,Investment
2024-09-24,DOMINOS PIZZA,1429.22,Food
2023-10-30,DOMINOS PIZZA,1000.46,Food
2024-12-24,FLIPKART,4800.91,Shopping
2024-04-30,FLIPKART,7425.41,Shopping
2024-02-20,MCDONALDS,2218.32,Food
2023-10-19,STARBUCKS,1021.79,Food
2024-10-01,JIO FIBER,1019.66,Utilities
2024-02-09,FLIPKART,5019.58,Shopping
2023-09-30,NETFLIX SUB,695.25,Entertainment
2024-10-31,MCDONALDS,547.03,Food
2024-01-30,UPI/DECATHLON,5893.49,Shopping
2024-03-02,ZARA,2184.74,Shopping
2023-11-06,STARBUCKS,953.61,Food
2023-01-05,MCDONALDS,1759.48,Food
2023-12-02,FLIPKART,1356.95,Shopping
2024-11-12,BOOKMYSHOW,1455.29,Entertainment
2024-07-18,UPI/SWIGGY,1880.34,Food
2024-05-31,GROCERY STORE,161.23,Food
2023-04-21,ZERODHA BROKING,15498.73,Investment
2023-12-10,UPI/SWIGGY,1104.98,Food
2024-03-25,IGL GAS BILL,1538.65,Utilities
2023-11-29,UPI/SWIGGY,2248.45,Food
2024-06-19,PVR CINEMAS,270.3,Entertainment
2024-08-25,STARBUCKS,2062.12,Food
2023-10-01,JIO FIBER,1756.5,Utilities
2023-07-01,UPI/DECATHLON,4961.92,Shopping
2023-10-08,BESCOM BILL,1501.72,Utilities
2023-09-19,DOMINOS PIZZA,2022.98,Food
2023-01-27,NETFLIX SUB,910.27,Entertainment
2024-09-28,AMAZON INDIA,2369.61,Shopping
2023-08-11,SPOTIFY PREMIUM,502.13,Entertainment
2024-01-10,GROCERY STORE,1880.58,Food
2023-10-29,JIO FIBER,1390.83,Utilities
2023-08-12,DISNEY+ HOTSTAR,427.68,Entertainment
2024-04-22,STARBUCKS,1410.33,Food
2023-11-23,UPI/KFC,2446.24,Food
2024-06-20,SPOTIFY PREMIUM,947.37,Entertainment
2023-03-18,BLINKIT,1240.18,Food
2024-07-19,MCDONALDS,1031.55,Food
2023-04-22,ZARA,1462.98,Shopping
2023-01-30,FLIPKART,1026.97,Shopping
2024-03-05,BOOKMYSHOW,597.97,Entertainment
2023-12-15,IGL GAS BILL,2665.59,Utilities
2024-02-11,NETFLIX SUB,1350.01,Entertainment
2024-04-26,PVR CINEMAS,1109.76,Entertainment
